symbol,close,volume,high,low,open,ema_4,ema_9,ema_18,ema_50,ema_200,above_ema_9,above_ema_50,above_ema_200,ema_trend
CRAFTSMAN,6448.0,118747,6500.0,5954.0,6200.5,6361.61,6323.97,6179.35,5772.51,5289.36,True,True,True,bullish
TATACOMM,1729.4,442463,1757.3,1715.9,1718.1,1730.09,1734.29,1738.55,1745.45,1750.98,False,False,False,bearish
NMDC,71.8,10501708,71.95,70.37,70.47,71.7,71.37,70.63,69.61,68.95,True,True,True,bullish
360ONE,1082.4,690591,1087.0,1059.0,1070.0,1093.05,1123.8,1146.6,1121.7,1058.95,False,False,True,bearish
PETRONET,292.85,2552471,301.05,291.2,300.0,299.12,302.2,303.77,304.69,304.98,False,False,False,bearish
UBL,1975.6,376353,2009.6,1970.0,1988.0,1998.99,2003.74,1997.09,1983.57,1973.86,False,False,True,bearish
CHOLAHLDNG,1912.5,387829,1928.1,1881.1,1901.0,1956.66,2009.85,2037.65,1997.25,1836.1,False,False,True,bearish
RAILTEL,384.35,1910026,386.2,376.4,378.1,388.46,395.65,401.01,405.42,407.43,False,False,False,bearish
BANKINDIA,112.17,6272053,112.71,110.3,111.31,112.6,113.55,114.57,114.48,107.19,False,False,True,bearish
PNCINFRA,319.3,2179460,321.95,304.35,314.45,311.07,310.58,309.36,306.85,304.91,True,True,True,bullish
MRPL,131.32,5268397,135.4,129.76,134.6,137.59,141.62,143.53,144.8,145.36,False,False,False,bearish
NCC,222.98,3053483,223.69,214.09,214.31,221.09,222.74,223.7,223.88,223.65,True,False,False,bearish
ESCORTS,3489.8,194700,3499.7,3410.9,3410.9,3449.34,3428.47,3398.25,3350.87,3375.81,True,True,True,bullish
NAM-INDIA,807.5,840299,812.0,785.1,799.75,811.85,822.78,825.55,821.81,817.23,False,False,False,bearish
OIL,440.7,1537551,442.3,428.5,428.85,438.3,441.23,441.66,440.01,438.28,False,True,True,bearish
ASTRAL,1419.3,475975,1427.5,1407.2,1412.0,1434.02,1455.96,1472.81,1471.12,1517.56,False,False,False,bearish
MRF,149355.0,4513,150220.0,148015.0,148300.0,149074.65,149179.43,149085.28,148734.78,148419.97,True,True,True,bearish
RADICO,2687.1,250733,2731.0,2674.7,2707.6,2698.86,2712.56,2715.37,2709.16,2701.83,False,False,False,bearish
BAJAJHLDNG,14062.0,47610,14117.0,13562.0,13804.0,13971.34,13986.37,13989.8,13693.02,12306.58,True,True,True,bearish
WOCKPHARMA,1697.3,390848,1725.0,1672.7,1691.1,1696.01,1713.31,1722.02,1715.04,1702.92,False,False,False,bearish
NHPC,84.04,7882251,84.35,83.12,83.7,84.4,85.42,86.29,87.05,87.4,False,False,False,bearish
TATAELXSI,6090.5,108186,6106.5,5977.5,6009.5,6101.47,6139.93,6155.88,6152.6,6142.65,False,False,False,bearish
GMRAIRPORT,90.22,7188716,90.71,89.05,89.7,90.45,91.09,90.67,88.1,83.16,False,True,True,bearish
ARE&M,993.0,636722,1001.8,963.45,965.6,990.76,991.3,988.31,991.56,1068.35,True,True,False,bearish
PEL,1295.0,487067,1304.3,1275.3,1297.7,1294.88,1290.64,1267.18,1218.29,1179.59,True,True,True,bullish
SHREECEM,30410.0,20699,30710.0,30110.0,30695.0,30854.76,31111.35,31180.74,31188.31,31179.58,False,False,False,bearish
HYUNDAI,2100.7,299078,2105.6,2040.0,2040.5,2090.48,2100.35,2104.85,2102.2,2097.28,True,False,True,bearish
NATCOPHARM,958.5,654958,967.6,934.85,944.9,967.77,985.08,993.55,997.41,998.19,False,False,False,bearish
IOC,147.94,4240012,148.2,146.5,146.5,148.48,149.57,150.47,151.46,152.08,False,False,False,bearish
NYKAA,210.43,2955868,211.8,206.94,208.0,211.69,213.7,215.09,216.3,216.92,False,False,False,bearish
KPITTECH,1218.4,504050,1227.5,1188.1,1192.8,1223.09,1239.73,1249.56,1253.83,1253.7,False,False,False,bearish
HSCL,486.5,1261123,492.5,478.4,483.4,492.72,500.68,505.29,508.41,509.66,False,False,False,bearish
CHAMBLFERT,532.7,1142201,534.95,524.9,528.85,537.43,543.36,548.2,564.21,553.37,False,False,False,bearish
NBCC,109.57,5523420,110.05,107.15,108.0,110.26,111.72,112.7,113.48,113.84,False,False,False,bearish
SWSOLAR,290.4,2043286,291.5,279.15,284.9,292.46,302.23,313.24,325.95,333.6,False,False,False,bearish
MOTHERSON,102.59,5756095,102.69,101.0,101.88,101.72,101.39,101.53,101.92,102.22,True,True,True,bullish
NEULANDLAB,13840.0,42514,13965.0,13653.0,13945.0,13849.48,13815.68,13488.14,12746.42,12141.79,True,True,True,bullish
BHARATFORG,1220.4,478123,1223.5,1185.0,1188.5,1209.89,1215.73,1230.77,1238.66,1244.41,True,False,False,bearish
OFSS,8664.5,67051,8720.0,8580.0,8681.0,8697.42,8729.91,8747.89,8763.66,8773.16,False,False,False,bearish
HINDZINC,437.4,1325115,438.0,430.6,432.0,437.87,438.06,435.08,429.16,424.68,False,True,True,bearish
JUBLFOOD,652.65,868584,658.0,640.25,645.95,652.88,661.17,670.23,680.11,685.83,False,False,False,bearish
ENGINERSIN,216.54,2605197,219.14,213.81,216.0,223.01,230.07,233.83,225.65,197.61,False,False,True,bearish
REDINGTON,287.9,1944094,297.1,284.45,286.05,292.55,297.99,300.02,299.53,298.22,False,False,False,bearish
MANAPPURAM,258.85,2068632,261.45,256.85,258.25,262.75,265.75,266.59,266.29,265.76,False,False,False,bearish
IRCON,180.96,2942156,182.6,174.08,175.4,181.31,184.4,187.39,190.75,192.79,False,False,False,bearish
NUVAMA,7210.0,73577,7310.5,7136.0,7278.0,7348.88,7461.67,7479.79,7437.65,7392.75,False,False,False,bearish
LLOYDSME,1484.1,354952,1496.6,1451.0,1468.2,1492.36,1499.68,1504.28,1512.44,1519.4,False,False,False,bearish
KEI,3922.0,130692,3943.8,3860.0,3932.1,3916.31,3903.44,3857.3,3777.45,3720.18,True,True,True,bullish
ICICIGI,1915.5,258618,1918.3,1891.9,1898.2,1917.07,1932.11,1951.52,1975.01,1989.16,False,False,False,bearish
BAJAJHFL,115.92,4246325,116.27,114.59,115.0,117.0,118.72,119.91,121.09,123.9,False,False,False,bearish
JINDALSTEL,984.35,499540,989.0,973.0,975.0,983.99,975.58,964.86,953.27,946.9,True,True,True,bullish
ABFRL,75.27,6493424,75.92,73.23,73.31,74.7,75.15,76.24,94.06,159.69,True,False,False,bearish
TARIL,509.25,955881,512.25,476.0,476.0,498.86,501.31,504.62,508.07,510.02,True,True,False,bearish
ABBOTINDIA,34710.0,14011,34750.0,32865.0,32960.0,34086.71,34123.64,34038.99,33016.57,30671.49,True,True,True,bearish
UNOMINDA,1072.4,451658,1075.9,1042.3,1065.0,1073.73,1078.94,1085.05,1092.31,1096.82,False,False,False,bearish
CGCL,181.18,2669483,182.45,175.05,178.99,181.61,181.25,178.75,173.05,174.31,False,True,True,bullish
DATAPATTNS,2584.4,186512,2625.0,2529.8,2558.1,2638.46,2713.78,2784.72,2759.96,2418.13,False,False,True,bearish
SUMICHEM,604.7,789420,612.0,576.1,576.1,592.79,586.63,575.49,557.66,545.04,True,True,True,bullish
LICI,899.05,530162,902.95,886.65,888.95,899.97,908.31,915.22,921.73,925.25,False,False,False,bearish
PIDILITIND,2892.9,164382,2898.0,2857.8,2870.0,2896.78,2923.45,2961.11,3014.12,3050.32,False,False,False,bearish
IRB,46.56,10014056,46.95,45.08,45.43,46.6,47.21,47.65,48.02,48.2,False,False,False,bearish
BRIGADE,1009.0,459388,1026.0,993.9,1006.0,1030.76,1054.3,1074.81,1093.59,1108.08,False,False,False,bearish
LTFOODS,500.7,909515,503.9,478.85,479.8,492.5,493.11,494.12,495.14,495.78,True,True,True,bearish
AFCONS,396.95,1132249,400.1,390.0,400.0,405.67,412.82,418.89,428.75,452.13,False,False,False,bearish
JKCEMENT,6502.0,68572,6597.0,6400.0,6458.0,6496.95,6495.66,6477.16,6444.21,6420.07,True,True,True,bullish
RAMCOCEM,1193.3,372439,1195.0,1150.6,1167.9,1177.3,1171.51,1165.59,1158.05,1153.21,True,True,True,bullish
TATATECH,707.4,618012,709.5,696.2,699.3,707.76,711.35,712.6,711.33,709.46,False,False,False,bearish
HUDCO,216.36,2020388,217.3,212.36,213.98,218.28,222.06,225.42,228.8,230.66,False,False,False,bearish
DALBHARAT,2198.6,195946,2214.2,2178.5,2214.2,2219.78,2226.14,2209.91,2136.89,1948.52,False,True,True,bearish
TIINDIA,2868.5,149463,2880.7,2793.8,2823.5,2875.64,2895.86,2903.09,2903.04,2900.71,False,False,False,bearish
MSUMI,38.98,10984590,40.41,38.69,39.9,40.12,41.15,41.88,42.53,42.87,False,False,False,bearish
MEDANTA,1331.4,319627,1387.9,1325.1,1355.6,1332.59,1325.74,1319.38,1310.63,1304.4,True,True,True,bullish
CREDITACC,1238.0,335573,1292.8,1232.0,1273.7,1277.42,1290.75,1282.35,1226.87,1090.04,False,True,True,bearish
CROMPTON,327.7,1266410,330.55,325.3,329.0,330.95,335.26,339.63,343.92,357.46,False,False,False,bearish
NH,1982.6,208843,2001.0,1965.1,1976.4,1984.69,1980.03,1976.69,1973.37,1971.09,True,True,True,bullish
HBLENGINE,579.5,703745,582.6,551.6,554.25,576.16,584.93,595.83,609.84,618.98,False,False,False,bearish
CESC,177.03,2293605,178.15,172.58,173.1,175.77,176.56,176.51,172.05,166.54,True,True,True,bearish
ALKEM,5070.7,80061,5097.5,5036.5,5049.9,5038.36,5003.14,4962.09,4948.27,5152.05,True,True,False,bullish
SIGNATURE,1128.8,359090,1168.6,1121.0,1166.0,1164.43,1194.12,1219.24,1245.64,1261.01,False,False,False,bearish
IFCI,59.0,6863221,59.85,57.12,57.95,59.19,60.0,60.63,61.13,61.35,False,False,False,bearish
ANANDRATHI,2688.3,150556,2695.0,2635.1,2650.0,2652.62,2599.64,2481.99,2232.51,2019.61,True,True,True,bullish
SCHAEFFLER,4046.6,98398,4100.0,3975.0,4055.0,4082.24,4132.87,4168.44,4200.14,4217.14,False,False,False,bearish
VGUARD,384.8,1019063,392.7,371.1,388.2,391.66,395.53,396.08,394.73,393.33,False,False,False,bearish
ABSLAMC,874.2,448093,881.6,855.2,870.2,871.0,868.08,852.8,800.62,742.64,True,True,True,bullish
ATGL,629.35,620849,631.0,618.0,628.95,632.02,639.43,645.64,649.27,654.84,False,False,False,bearish
ICICIPRULI,616.4,632734,620.35,612.5,614.7,618.98,628.01,640.75,657.68,668.67,False,False,False,bearish
SUNDARMFIN,4745.5,81761,4929.0,4711.0,4929.0,4909.73,5006.11,5047.88,5069.15,5075.69,False,False,False,bearish
SOBHA,1563.8,246805,1598.8,1539.3,1585.0,1599.05,1614.96,1602.47,1565.46,1535.3,False,False,True,bearish
APTUS,331.0,1150629,342.45,324.75,337.7,339.84,343.03,340.83,332.32,325.71,False,False,True,bearish
WHIRLPOOL,1389.9,273836,1399.1,1341.6,1379.7,1396.18,1399.84,1387.37,1359.47,1337.6,False,True,True,bearish
BLS,372.7,1018972,373.8,356.65,358.8,368.15,371.05,373.32,376.48,387.35,True,False,False,bearish
USHAMART,378.5,1002949,383.0,364.55,365.95,373.88,375.42,374.96,371.43,368.01,True,True,True,bearish
BERGEPAINT,571.5,661034,575.0,554.9,560.1,567.48,569.1,571.02,565.88,535.74,True,True,True,bearish
AADHARHFC,509.1,723337,515.7,500.4,514.0,509.76,504.74,491.97,469.1,440.77,True,True,True,bullish
RKFORGE,599.45,609233,615.5,597.45,611.0,612.97,626.24,641.95,663.18,677.45,False,False,False,bearish
INTELLECT,1038.8,350587,1058.0,1020.0,1050.5,1068.77,1106.88,1129.54,1142.86,1146.55,False,False,False,bearish
TANLA,642.85,563916,644.95,609.0,612.3,643.43,649.87,648.95,643.32,638.61,False,False,True,bearish
METROPOLIS,1950.3,183688,1977.2,1926.1,1969.9,1966.73,1967.13,1964.09,1966.55,1971.93,False,False,False,bearish
TORNTPOWER,1324.9,265829,1344.0,1318.5,1328.1,1335.62,1351.66,1372.6,1400.69,1419.24,False,False,False,bearish
ELECON,578.05,603319,584.65,563.6,567.3,578.19,589.47,605.29,616.9,585.0,False,False,False,bearish
AJANTPHARM,2823.2,121375,2828.0,2722.1,2783.7,2790.99,2765.48,2724.4,2661.36,2713.31,True,True,True,bullish
NAVINFLUOR,5148.8,66154,5164.5,5070.0,5133.5,5091.96,5057.99,5050.38,5061.38,5074.52,True,True,True,bullish
IDBI,93.02,3638714,93.45,91.8,92.3,93.75,95.39,96.94,98.59,99.54,False,False,False,bearish
IRCTC,735.8,456870,738.5,727.0,728.0,741.55,752.23,762.41,774.11,781.35,False,False,False,bearish
SJVN,96.16,3490526,96.49,94.14,94.59,96.23,97.11,97.56,97.7,97.65,False,False,False,bearish
CYIENT,1232.4,267349,1239.3,1210.2,1234.0,1241.29,1256.66,1271.69,1288.32,1428.78,False,False,False,bearish
INDIAMART,2588.9,123459,2598.7,2525.0,2554.1,2580.71,2592.86,2600.63,2597.77,2590.21,False,False,False,bearish
ECLERX,3722.0,85768,3814.4,3706.0,3768.0,3714.16,3679.79,3623.54,3460.1,3167.02,True,True,True,bullish
GESHIP,958.15,331991,960.9,918.0,934.05,958.6,970.94,980.0,972.5,999.4,False,False,False,bearish
GLAXO,3150.2,98969,3178.8,3083.5,3083.5,3131.74,3144.81,3176.69,3157.75,2836.88,True,False,True,bearish
CONCOR,592.05,517700,593.65,586.5,587.9,596.41,602.47,605.62,601.19,601.62,False,False,False,bearish
J&KBANK,106.17,2852610,107.12,103.4,104.77,107.5,109.33,110.42,111.13,111.38,False,False,False,bearish
TRITURBINE,606.2,481960,611.3,597.4,607.7,616.24,628.94,637.69,644.02,646.56,False,False,False,bearish
FIRSTCRY,352.2,825276,357.5,350.3,354.45,356.11,362.03,366.74,368.85,436.22,False,False,False,bearish
UTIAMC,1326.2,218123,1349.9,1299.3,1342.0,1359.02,1389.41,1400.88,1400.87,1396.66,False,False,False,bearish
FSL,330.0,868651,336.0,327.45,331.0,335.53,342.76,350.95,359.73,356.74,False,False,False,bearish
GNFC,540.0,530232,548.0,528.0,528.0,539.83,542.86,544.66,539.15,550.68,False,True,False,bearish
PCBL,390.95,700539,393.7,381.65,381.65,392.65,401.91,411.88,423.84,431.4,False,False,False,bearish
MAHABANK,56.76,4819308,57.0,56.26,56.65,56.79,56.77,56.73,56.67,56.63,False,True,True,bullish
FACT,943.25,286351,950.7,920.2,929.0,946.39,949.83,953.29,936.92,872.57,False,True,True,bearish
GPPL,159.66,1686365,160.08,154.3,156.0,159.83,160.39,160.03,156.66,161.21,False,True,False,bearish
KARURVYSYA,260.05,1033813,261.25,254.6,259.1,262.43,265.62,267.97,270.18,271.39,False,False,False,bearish
GODREJAGRO,843.1,316536,848.0,814.85,833.15,838.8,826.51,810.7,786.73,759.08,True,True,True,bullish
CEATLTD,3352.8,79424,3360.0,3281.6,3316.9,3378.52,3481.64,3574.72,3588.18,3248.55,False,False,True,bearish
SBFC,106.68,2466043,111.91,106.3,111.11,110.29,112.85,114.34,115.22,115.44,False,False,False,bearish
AAVAS,1758.7,149270,1815.0,1730.5,1805.5,1811.5,1856.39,1887.38,1892.58,1819.48,False,False,False,bearish
KIRLOSBROS,1938.4,134985,1958.4,1905.0,1938.2,1971.27,2035.52,2104.12,2186.13,2237.38,False,False,False,bearish
CASTROLIND,222.45,1166531,222.95,218.11,218.57,222.18,222.55,221.75,217.67,210.88,False,True,True,bearish
ELGIEQUIP,562.6,457810,565.0,539.7,550.0,564.49,563.2,556.06,534.09,536.84,False,True,True,bullish
GILLETTE,10486.0,24320,10684.0,10301.0,10599.0,10650.09,10780.87,10764.73,10245.84,9270.03,False,True,True,bearish
ZENSARTECH,808.45,313732,815.0,786.6,796.75,807.85,814.4,822.58,834.45,842.95,False,False,False,bearish
LTTS,4287.2,58900,4309.0,4171.8,4240.1,4274.64,4299.44,4321.7,4339.51,4346.91,False,False,False,bearish
MASTEK,2453.2,102794,2490.0,2414.0,2465.8,2484.67,2512.45,2526.08,2533.19,2535.33,False,False,False,bearish
JSWINFRA,311.35,807518,312.0,303.15,305.05,312.02,313.33,313.44,313.01,312.59,False,False,False,bearish
RAYMOND,687.95,365370,695.0,668.3,684.0,696.21,702.46,702.35,698.4,694.91,False,False,False,bearish
TRIDENT,30.97,8075521,31.13,30.2,30.75,31.04,31.19,31.41,31.75,31.99,False,False,False,bearish
THERMAX,3778.6,66075,3794.0,3691.3,3713.0,3777.35,3766.0,3692.6,3563.89,3472.07,True,True,True,bullish
TBOTEK,1379.6,178667,1394.0,1355.2,1372.0,1386.1,1392.16,1384.14,1364.44,1349.08,False,True,True,bearish
NEWGEN,858.1,286878,863.8,841.5,855.0,865.74,908.04,966.6,1040.65,1087.02,False,False,False,bearish
KPRMILL,1150.6,212515,1179.2,1140.3,1179.2,1178.27,1190.65,1195.38,1198.64,1200.41,False,False,False,bearish
NETWORK18,56.46,4236626,57.07,55.52,56.59,57.31,57.99,57.77,56.83,56.02,False,False,True,bearish
AWL,264.9,873625,266.9,262.8,266.75,268.92,270.83,269.45,266.87,278.32,False,False,False,bearish
SONATSOFTW,408.25,562882,409.95,399.15,407.0,413.83,421.17,425.82,428.9,430.0,False,False,False,bearish
PRAJIND,469.6,486211,479.85,468.0,475.05,478.56,485.83,491.17,496.41,499.44,False,False,False,bearish
TECHNOE,1462.5,155705,1470.9,1401.0,1406.0,1454.34,1483.48,1521.11,1569.52,1600.81,False,False,False,bearish
TATAINVEST,6717.5,33742,6787.0,6590.5,6639.0,6689.42,6678.16,6663.49,6652.64,6650.15,True,True,True,bullish
KIMS,749.85,300011,773.75,742.2,771.05,760.63,755.99,744.65,728.55,718.06,False,True,True,bullish
CENTRALBK,36.88,6095360,36.99,36.26,36.54,37.05,37.5,37.97,38.52,43.66,False,False,False,bearish
ASTERDM,591.5,372994,593.15,575.0,576.0,587.54,591.08,593.65,578.81,510.06,True,True,True,bearish
LEMONTREE,150.39,1456226,152.05,148.5,152.0,152.54,153.94,155.03,156.53,157.64,False,False,False,bearish
JINDALSAW,216.64,1009922,218.61,213.71,214.1,219.71,222.9,225.15,227.45,228.85,False,False,False,bearish
RCF,152.48,1391677,153.89,148.2,149.8,152.67,153.48,153.8,153.8,153.7,False,False,False,bearish
STARHEALTH,426.75,493744,429.35,418.1,420.2,427.89,430.47,430.63,429.14,427.75,False,False,False,bearish
HEG,525.35,396580,527.0,510.6,514.05,523.49,525.9,522.53,507.67,470.98,False,True,True,bearish
CANFINHOME,748.2,277566,764.4,744.4,764.0,764.66,779.37,788.56,779.16,761.69,False,False,False,bearish
GRAPHITE,550.4,374886,553.5,534.9,539.0,550.77,558.48,561.83,548.07,516.74,False,True,True,bearish
NLCINDIA,239.45,852760,240.0,232.46,234.3,238.7,237.53,234.34,229.22,225.61,True,True,True,bullish
RTNINDIA,56.96,3555690,57.84,54.61,55.8,57.24,58.77,60.79,63.56,65.42,False,False,False,bearish
GPIL,194.14,1023448,194.76,188.15,188.49,191.83,190.97,189.41,188.26,188.14,True,True,True,bullish
LALPATHLAB,3026.2,65363,3052.4,3009.9,3049.7,3037.39,3022.04,2995.41,2960.4,2938.22,True,True,True,bullish
RRKABEL,1389.5,140797,1406.7,1356.6,1369.8,1397.91,1406.38,1396.55,1371.87,1352.62,False,True,True,bearish
BLUESTARCO,1744.9,110963,1748.0,1720.0,1730.0,1750.73,1770.54,1772.07,1746.05,1830.73,False,False,False,bearish
SCI,215.43,891739,216.02,211.34,213.0,216.93,218.58,219.98,221.8,223.04,False,False,False,bearish
DEEPAKNTR,1865.3,102842,1888.9,1851.0,1864.5,1882.79,1908.47,1929.49,1957.85,2174.64,False,False,False,bearish
BHARTIHEXA,1792.5,106620,1799.4,1719.2,1749.0,1787.6,1795.98,1806.57,1780.8,1601.49,False,True,True,bearish
BIKAJI,767.9,243323,774.0,746.25,750.0,765.11,761.3,753.49,739.65,745.42,True,True,True,bullish
JWL,350.05,533676,351.7,338.25,341.9,351.32,357.42,363.27,369.79,373.72,False,False,False,bearish
NAVA,603.65,309465,607.0,585.35,600.95,608.5,610.32,607.49,601.48,597.01,False,True,True,bearish
INDIACEM,365.7,510131,367.65,349.4,356.0,361.42,358.49,355.06,351.35,349.3,True,True,True,bullish
DOMS,2370.3,77199,2388.5,2285.1,2306.5,2360.24,2371.17,2389.72,2456.98,2601.89,False,False,False,bearish
RAYMONDLSL,1130.1,159901,1134.9,1069.9,1081.2,1119.66,1149.74,1196.53,1260.68,1303.13,False,False,False,bearish
KPIL,1132.4,159149,1149.7,1125.0,1136.8,1150.19,1167.86,1180.33,1191.41,1197.13,False,False,False,bearish
TIMKEN,3359.5,53490,3449.0,3335.5,3449.0,3415.96,3431.57,3418.64,3387.75,3364.47,False,False,False,bearish
JUBLINGREA,803.7,223205,809.0,780.75,788.05,799.33,805.45,809.81,812.32,812.95,False,False,False,bearish
GODREJIND,1117.2,153280,1130.6,1090.6,1130.6,1126.86,1132.74,1147.59,1170.75,1109.36,False,False,True,bearish
DCMSHRIRAM,1422.2,117831,1433.5,1348.1,1385.9,1409.73,1403.89,1374.8,1265.38,1134.6,True,True,True,bullish
DEVYANI,166.93,989838,172.4,166.61,169.5,170.12,171.91,172.14,171.47,170.35,False,False,False,bearish
IGIL,406.9,390651,409.9,392.0,395.0,404.37,401.47,397.92,393.76,391.26,True,True,True,bullish
FLUOROCHEM,3536.3,44656,3563.9,3450.0,3470.2,3524.29,3518.69,3513.75,3586.47,3845.99,True,False,False,bullish
UCOBANK,30.21,5211365,30.3,29.72,30.0,30.44,30.92,31.31,31.68,31.86,False,False,False,bearish
CUB,204.33,767549,206.9,202.44,205.09,206.69,209.41,210.47,203.83,184.0,False,True,True,bearish
JBMA,647.15,241537,650.0,633.2,636.0,648.37,648.23,647.66,647.87,648.48,False,False,False,bullish
POLYMED,1976.6,77023,1992.7,1950.2,1968.0,2009.14,2054.49,2104.08,2165.47,2204.27,False,False,False,bearish
ALOKINDS,19.42,7838884,19.64,19.2,19.49,19.78,20.16,20.35,19.86,19.46,False,False,False,bearish
INDGN,548.85,277020,551.2,543.3,549.4,551.79,557.12,562.11,567.06,569.75,False,False,False,bearish
ABREL,1943.4,77901,1978.9,1935.0,1958.9,1985.96,2049.27,2127.82,2187.28,2279.3,False,False,False,bearish
ASTRAZEN,8947.5,16758,9000.0,8865.5,8944.5,8952.22,9006.9,9061.71,8977.22,8151.96,False,False,True,bearish
BALRAMCHIN,590.15,250904,594.0,578.5,588.0,592.16,598.55,601.22,591.87,567.61,False,False,True,bearish
ATUL,6719.0,21738,6785.0,6651.0,6690.0,6714.2,6834.71,7004.81,7032.79,6875.56,False,False,False,bearish
BBTC,1939.4,75135,1983.8,1925.0,1925.0,1944.54,1956.81,1962.78,1953.56,2089.52,False,False,False,bearish
3MINDIA,30915.0,4674,31140.0,30500.0,31050.0,31034.65,30819.61,30356.41,29723.28,30187.52,True,True,True,bullish
WELSPUNLIV,136.26,1045405,136.8,132.56,133.1,136.72,138.18,139.59,141.39,142.61,False,False,False,bearish
IOB,37.92,3727233,38.08,37.34,37.55,38.23,38.66,38.93,39.13,39.23,False,False,False,bearish
RITES,262.8,533229,264.4,257.25,261.5,265.67,269.78,273.4,277.19,279.37,False,False,False,bearish
ENDURANCE,2560.6,53584,2612.0,2520.8,2539.7,2578.12,2608.07,2625.82,2526.49,2300.29,False,True,True,bearish
HONAUT,38275.0,3551,38515.0,37565.0,38180.0,38885.82,39536.64,39978.71,40363.58,40562.41,False,False,False,bearish
CONCORDBIO,1833.4,73960,1874.0,1812.1,1865.7,1866.65,1875.34,1865.72,1824.89,1826.77,False,True,True,bearish
MAPMYINDIA,1812.6,74753,1852.9,1801.0,1851.9,1827.07,1824.29,1815.92,1803.4,1794.92,False,True,True,bullish
IPCALAB,1488.5,90330,1499.9,1467.1,1482.0,1491.25,1484.41,1473.26,1458.23,1448.36,True,True,True,bullish
CRISIL,5314.5,25034,5385.0,5275.0,5379.0,5473.17,5633.97,5726.99,5586.83,5218.9,False,False,True,bearish
NIVABUPA,84.36,1560868,85.15,82.78,83.47,84.65,86.19,87.63,89.11,89.94,False,False,False,bearish
BASF,5052.5,25797,5100.0,4848.5,4870.0,5019.82,5039.25,5053.28,5004.06,5368.81,True,True,False,bearish
SAPPHIRE,326.05,393308,334.2,323.7,334.15,332.65,335.09,336.06,336.87,337.42,False,False,False,bearish
BAYERCROP,6352.0,20187,6445.0,6302.5,6330.0,6341.15,6332.33,6276.58,5933.03,5626.66,True,True,True,bullish
RHIM,495.15,256744,505.95,492.8,500.15,498.76,497.1,492.71,487.5,484.6,False,True,True,bullish
EMAMILTD,560.65,224403,564.1,553.15,560.0,567.98,574.71,577.54,581.79,600.14,False,False,False,bearish
ACE,1118.6,112164,1125.9,1077.7,1095.0,1114.24,1128.61,1149.55,1185.31,1234.71,False,False,False,bearish
IKS,1583.1,77307,1597.8,1569.6,1571.3,1588.16,1591.47,1590.77,1586.34,1582.24,False,False,True,bearish
KIRLOSENG,920.8,132864,924.0,893.55,895.05,916.88,918.73,919.56,919.2,918.47,True,True,True,bearish
RAINBOW,1525.1,78440,1561.6,1518.8,1527.8,1542.09,1542.79,1539.83,1536.84,1535.51,False,False,False,bearish
PVRINOX,988.15,120428,991.85,966.95,979.55,993.25,999.32,1002.47,1006.78,1010.32,False,False,False,bearish
ERIS,1792.1,66351,1800.0,1746.1,1781.9,1785.94,1776.1,1755.57,1678.32,1479.12,True,True,True,bullish
APOLLOTYRE,455.9,259720,458.5,449.05,451.9,454.94,455.51,456.46,457.91,463.12,True,False,False,bearish
APLLTD,1013.2,115741,1023.8,987.6,991.8,1009.42,1011.91,1008.42,984.76,976.08,True,True,True,bearish
AEGISLOG,725.05,161038,733.65,720.0,727.2,734.39,741.12,748.59,768.15,775.33,False,False,False,bearish
EMCURE,1408.9,82423,1430.0,1392.0,1430.0,1407.7,1393.94,1367.61,1302.56,1252.42,True,True,True,bullish
FINCABLES,908.25,125776,913.95,881.2,888.05,905.39,916.54,930.41,940.63,1009.61,False,False,False,bearish
MAHSEAMLES,692.6,164545,697.0,674.3,685.0,699.85,706.44,708.84,709.32,709.0,False,False,False,bearish
JYOTICNC,1032.2,110147,1038.6,1002.2,1017.8,1031.15,1033.5,1033.28,1031.68,1030.48,False,True,True,bearish
KNRCON,212.52,526528,213.65,211.16,212.9,215.79,218.51,219.35,219.19,218.77,False,False,False,bearish
GICRE,371.45,297443,374.5,367.9,373.0,373.78,377.09,379.59,388.36,394.61,False,False,False,bearish
SARDAEN,446.05,245802,448.9,429.6,431.0,441.66,442.89,443.22,442.61,441.86,True,True,True,bearish
PTCIL,14753.0,7422,14850.0,14561.0,14680.0,14666.25,14608.67,14581.04,14565.03,14559.56,True,True,True,bullish
SKFINDIA,4842.4,21756,4864.9,4742.0,4824.6,4878.14,4905.1,4913.56,4919.52,4924.08,False,False,False,bearish
ZENTEC,1606.2,64039,1606.2,1606.2,1606.2,1711.03,1781.77,1825.08,1864.65,1887.13,False,False,False,bearish
NIACL,173.52,589140,177.47,168.8,174.55,176.94,180.21,182.56,184.87,186.2,False,False,False,bearish
LATENTVIEW,416.7,241005,419.0,403.1,408.2,418.67,425.47,430.42,435.35,438.29,False,False,False,bearish
JUSTDIAL,850.25,115128,859.8,845.3,856.6,855.92,869.04,886.69,908.44,921.65,False,False,False,bearish
BATAINDIA,1196.0,80803,1203.2,1187.1,1201.0,1201.24,1209.94,1218.26,1226.34,1277.38,False,False,False,bearish
COHANCE,1011.55,94992,1020.0,983.5,995.45,1017.06,1029.53,1029.61,1037.28,1113.92,False,False,False,bearish
CARBORUNIV,928.15,102872,949.4,921.15,930.5,945.84,962.29,970.98,977.46,1092.07,False,False,False,bearish
